model,commit_hash,results
1_<(8+0)+2_>(16+0)-2,8207961,921.0
1_<(8+0)+2_>(16+0)-2,8207961,1308.0
1_<(8+0)+2_>(16+0)-2,8207961,1275.5
1_<(8+0)+2_>(16+0)-2,8207961,1302.5
1_<(8+0)+2_>(16+0)-2,8207961,1456.0
1_<(8+0)+2_>(16+0)-2,8207961,1522.0
1_<(8+0)+2_>(16+0)-2,8207961,1067.5
1_<(8+0)+2_>(16+0)-2,8207961,1458.5
1_<(8+0)+2_>(16+0)-2,8207961,1296.0
1_<(8+0)+2_>(16+0)-2,8207961,1514.0
1_<(8+0)+2_>(16+0)-2,8207961,1045.0
1_<(8+0)+2_>(16+0)-2,8207961,1473.5
1_<(8+0)+2_>(16+0)-2,8207961,1334.5
1_<(8+0)+2_>(16+0)-2,8207961,1402.0
1_<(8+0)+2_>(16+0)-2,8207961,1160.5
1_<(8+0)+2_>(16+0)-2,8207961,1480.0
1_<(8+0)+2_>(16+0)-2,8207961,1414.5
1_<(8+0)+2_>(16+0)-2,8207961,1245.5
1_<(8+0)+2_>(16+0)-2,8207961,1496.0
1_<(8+0)+2_>(16+0)-2,8207961,1068.0
1_<(8+0)+2_>(16+0)-2,8207961,1492.0
1_<(8+0)+2_>(16+0)-2,8207961,1088.5
1_<(8+0)+2_>(16+0)-2,8207961,1099.5
1_<(8+0)+2_>(16+0)-2,8207961,1280.0
1_<(8+0)+2_>(16+0)-2,8207961,1018.0
1_<(8+0)+2_>(16+0)-2,8207961,1174.5
1_<(8+0)+2_>(16+0)-2,8207961,878.5
1_<(8+0)+2_>(16+0)-2,8207961,1597.5
1_<(8+0)+2_>(16+0)-2,8207961,1519.0
1_<(8+0)+2_>(16+0)-2,8207961,1485.0
1_<(8+0)+2_>(16+0)-2,8207961,1075.0
1_<(8+0)+2_>(16+0)-2,8207961,1206.5
1_<(8+0)+2_>(16+0)-2,8207961,1490.5
1_<(8+0)+2_>(16+0)-2,8207961,1428.5
1_<(8+0)+2_>(16+0)-2,8207961,1341.0
1_<(8+0)+2_>(16+0)-2,8207961,1509.5
1_<(8+0)+2_>(16+0)-2,8207961,1470.5
1_<(8+0)+2_>(16+0)-2,8207961,1430.0
1_<(8+0)+2_>(16+0)-2,8207961,1436.5
1_<(8+0)+2_>(16+0)-2,8207961,1399.5
1_<(8+0)+2_>(16+0)-2,8207961,1386.5
1_<(8+0)+2_>(16+0)-2,8207961,1560.5
1_<(8+0)+2_>(16+0)-2,8207961,1426.5
1_<(8+0)+2_>(16+0)-2,8207961,1342.0
1_<(8+0)+2_>(16+0)-2,8207961,1552.0
1_<(8+0)+2_>(16+0)-2,8207961,1127.5
1_<(8+0)+2_>(16+0)-2,8207961,1383.0
1_<(8+0)+2_>(16+0)-2,8207961,1023.0
1_<(8+0)+2_>(16+0)-2,8207961,1272.0
1_<(8+0)+2_>(16+0)-2,8207961,1382.5
1_<(8+0)+2_>(16+0)-2,8207961,873.5
1_<(8+0)+2_>(16+0)-2,8207961,1341.5
1_<(8+0)+2_>(16+0)-2,8207961,1415.0
1_<(8+0)+2_>(16+0)-2,8207961,1612.0
1_<(8+0)+2_>(16+0)-2,8207961,1441.5
1_<(8+0)+2_>(16+0)-2,8207961,1221.0
1_<(8+0)+2_>(16+0)-2,8207961,1264.5
1_<(8+0)+2_>(16+0)-2,8207961,1286.0
1_<(8+0)+2_>(16+0)-2,8207961,1166.5
1_<(8+0)+2_>(16+0)-2,8207961,1386.0
1_<(8+0)+2_>(16+0)-2,8207961,1494.0
1_<(8+0)+2_>(16+0)-2,8207961,1249.5
1_<(8+0)+2_>(16+0)-2,8207961,1505.0
1_<(8+0)+2_>(16+0)-2,8207961,996.5
1_<(8+0)+2_>(16+0)-2,8207961,1135.0
1_<(8+0)+2_>(16+0)-2,8207961,976.5
1_<(8+0)+2_>(16+0)-2,8207961,1155.0
1_<(8+0)+2_>(16+0)-2,8207961,1375.5
1_<(8+0)+2_>(16+0)-2,8207961,1433.0
1_<(8+0)+2_>(16+0)-2,8207961,1494.0
1_<(8+0)+2_>(16+0)-2,8207961,1016.5
1_<(8+0)+2_>(16+0)-2,8207961,1364.5
1_<(8+0)+2_>(16+0)-2,8207961,1334.5
1_<(8+0)+2_>(16+0)-2,8207961,1421.0
1_<(8+0)+2_>(16+0)-2,8207961,1300.0
1_<(8+0)+2_>(16+0)-2,8207961,1358.5
1_<(8+0)+2_>(16+0)-2,8207961,1350.5
1_<(8+0)+2_>(16+0)-2,8207961,1398.0
1_<(8+0)+2_>(16+0)-2,8207961,1194.0
1_<(8+0)+2_>(16+0)-2,8207961,1458.5
1_<(8+0)+2_>(16+0)-2,8207961,1572.0
1_<(8+0)+2_>(16+0)-2,8207961,1313.0
1_<(8+0)+2_>(16+0)-2,8207961,1456.0
1_<(8+0)+2_>(16+0)-2,8207961,1073.5
1_<(8+0)+2_>(16+0)-2,8207961,1410.0
1_<(8+0)+2_>(16+0)-2,8207961,1283.5
1_<(8+0)+2_>(16+0)-2,8207961,1301.0
1_<(8+0)+2_>(16+0)-2,8207961,1201.5
1_<(8+0)+2_>(16+0)-2,8207961,1400.5
1_<(8+0)+2_>(16+0)-2,8207961,1390.5
1_<(8+0)+2_>(16+0)-2,8207961,1259.5
1_<(8+0)+2_>(16+0)-2,8207961,1256.5
1_<(8+0)+2_>(16+0)-2,8207961,1276.0
1_<(8+0)+2_>(16+0)-2,8207961,1404.0
1_<(8+0)+2_>(16+0)-2,8207961,1405.5
1_<(8+0)+2_>(16+0)-2,8207961,1139.0
1_<(8+0)+2_>(16+0)-2,8207961,1405.5
1_<(8+0)+2_>(16+0)-2,8207961,964.5
1_<(8+0)+2_>(16+0)-2,8207961,1484.0
1_<(8+0)+2_>(16+0)-2,8207961,1408.0
1_<(8+0)+2_>(16+0)-2,8207961,1266.5
1_<(8+0)+2_>(16+0)-2,8207961,1026.5
1_<(8+0)+2_>(16+0)-2,8207961,1270.0
1_<(8+0)+2_>(16+0)-2,8207961,1072.0
1_<(8+0)+2_>(16+0)-2,8207961,1338.5
1_<(8+0)+2_>(16+0)-2,8207961,867.0
1_<(8+0)+2_>(16+0)-2,8207961,1110.0
1_<(8+0)+2_>(16+0)-2,8207961,999.5
1_<(8+0)+2_>(16+0)-2,8207961,1302.5
1_<(8+0)+2_>(16+0)-2,8207961,1461.0
1_<(8+0)+2_>(16+0)-2,8207961,1446.0
1_<(8+0)+2_>(16+0)-2,8207961,1472.5
1_<(8+0)+2_>(16+0)-2,8207961,1305.5
1_<(8+0)+2_>(16+0)-2,8207961,906.5
1_<(8+0)+2_>(16+0)-2,8207961,1376.5
1_<(8+0)+2_>(16+0)-2,8207961,1255.0
1_<(8+0)+2_>(16+0)-2,8207961,1403.5
1_<(8+0)+2_>(16+0)-2,8207961,1404.5
1_<(8+0)+2_>(16+0)-2,8207961,1235.5
1_<(8+0)+2_>(16+0)-2,8207961,1368.0
1_<(8+0)+2_>(16+0)-2,8207961,1273.0
1_<(8+0)+2_>(16+0)-2,8207961,1410.5
1_<(8+0)+2_>(16+0)-2,8207961,1205.0
1_<(8+0)+2_>(16+0)-2,8207961,1301.5
1_<(8+0)+2_>(16+0)-2,8207961,1277.0
1_<(8+0)+2_>(16+0)-2,8207961,1493.0
1_<(8+0)+2_>(16+0)-2,8207961,1481.0
1_<(8+0)+2_>(16+0)-2,8207961,830.5
1_<(8+0)+2_>(16+0)-2,8207961,1465.0
1_<(8+0)+2_>(16+0)-2,8207961,1075.0
1_<(8+0)+2_>(16+0)-2,8207961,1254.0
1_<(8+0)+2_>(16+0)-2,8207961,1237.5
1_<(8+0)+2_>(16+0)-2,8207961,1322.5
1_<(8+0)+2_>(16+0)-2,8207961,1359.0
1_<(8+0)+2_>(16+0)-2,8207961,1545.0
1_<(8+0)+2_>(16+0)-2,8207961,1154.0
1_<(8+0)+2_>(16+0)-2,8207961,965.0
1_<(8+0)+2_>(16+0)-2,8207961,1465.5
1_<(8+0)+2_>(16+0)-2,8207961,1064.0
1_<(8+0)+2_>(16+0)-2,8207961,1452.5
1_<(8+0)+2_>(16+0)-2,8207961,863.0
1_<(8+0)+2_>(16+0)-2,8207961,1409.0
1_<(8+0)+2_>(16+0)-2,8207961,1170.0
1_<(8+0)+2_>(16+0)-2,8207961,1425.5
1_<(8+0)+2_>(16+0)-2,8207961,1374.0
1_<(8+0)+2_>(16+0)-2,8207961,1265.5
1_<(8+0)+2_>(16+0)-2,8207961,1567.5
1_<(8+0)+2_>(16+0)-2,8207961,993.0
1_<(8+0)+2_>(16+0)-2,8207961,1256.0
1_<(8+0)+2_>(16+0)-2,8207961,1331.0
1_<(8+0)+2_>(16+0)-2,8207961,1243.5
1_<(8+0)+2_>(16+0)-2,8207961,1400.5
1_<(8+0)+2_>(16+0)-2,8207961,1303.0
1_<(8+0)+2_>(16+0)-2,8207961,1327.0
1_<(8+0)+2_>(16+0)-2,8207961,1304.5
1_<(8+0)+2_>(16+0)-2,8207961,1249.0
1_<(8+0)+2_>(16+0)-2,8207961,1450.5
1_<(8+0)+2_>(16+0)-2,8207961,1488.0
1_<(8+0)+2_>(16+0)-2,8207961,1014.0
1_<(8+0)+2_>(16+0)-2,8207961,1152.0
1_<(8+0)+2_>(16+0)-2,8207961,1100.5
1_<(8+0)+2_>(16+0)-2,8207961,1226.0
1_<(8+0)+2_>(16+0)-2,8207961,1361.0
1_<(8+0)+2_>(16+0)-2,8207961,1357.0
1_<(8+0)+2_>(16+0)-2,8207961,1432.5
1_<(8+0)+2_>(16+0)-2,8207961,1265.0
1_<(8+0)+2_>(16+0)-2,8207961,1370.0
1_<(8+0)+2_>(16+0)-2,8207961,1479.0
1_<(8+0)+2_>(16+0)-2,8207961,1327.0
1_<(8+0)+2_>(16+0)-2,8207961,1159.0
1_<(8+0)+2_>(16+0)-2,8207961,1115.0
1_<(8+0)+2_>(16+0)-2,8207961,1109.5
1_<(8+0)+2_>(16+0)-2,8207961,1446.5
1_<(8+0)+2_>(16+0)-2,8207961,1490.5
1_<(8+0)+2_>(16+0)-2,8207961,1192.5
1_<(8+0)+2_>(16+0)-2,8207961,1110.0
1_<(8+0)+2_>(16+0)-2,8207961,1480.5
1_<(8+0)+2_>(16+0)-2,8207961,1432.0
1_<(8+0)+2_>(16+0)-2,8207961,1408.0
1_<(8+0)+2_>(16+0)-2,8207961,1247.0
1_<(8+0)+2_>(16+0)-2,8207961,1400.5
1_<(8+0)+2_>(16+0)-2,8207961,1355.5
1_<(8+0)+2_>(16+0)-2,8207961,1389.5
1_<(8+0)+2_>(16+0)-2,8207961,1007.0
1_<(8+0)+2_>(16+0)-2,8207961,1228.5
1_<(8+0)+2_>(16+0)-2,8207961,1345.5
1_<(8+0)+2_>(16+0)-2,8207961,1381.5
1_<(8+0)+2_>(16+0)-2,8207961,1327.0
1_<(8+0)+2_>(16+0)-2,8207961,1387.5
1_<(8+0)+2_>(16+0)-2,8207961,1367.0
1_<(8+0)+2_>(16+0)-2,8207961,1088.0
1_<(8+0)+2_>(16+0)-2,8207961,1410.5
1_<(8+0)+2_>(16+0)-2,8207961,1346.5
1_<(8+0)+2_>(16+0)-2,8207961,1203.5
1_<(8+0)+2_>(16+0)-2,8207961,1053.5
1_<(8+0)+2_>(16+0)-2,8207961,1061.5
1_<(8+0)+2_>(16+0)-2,8207961,1325.0
1_<(8+0)+2_>(16+0)-2,8207961,1368.0
1_<(8+0)+2_>(16+0)-2,8207961,1087.5
1_<(8+0)+2_>(16+0)-2,8207961,1312.0
1_<(8+0)+2_>(16+0)-2,8207961,1207.5
1_<(8+0)+2_>(16+0)-2,8207961,1263.0
1_<(8+0)+2_>(16+0)-2,8207961,941.5
1_<(8+0)+2_>(16+0)-2,8207961,1237.5
1_<(8+0)+2_>(16+0)-2,8207961,1379.0
1_<(8+0)+2_>(16+0)-2,8207961,1555.5
1_<(8+0)+2_>(16+0)-2,8207961,1224.5
1_<(8+0)+2_>(16+0)-2,8207961,1457.5
1_<(8+0)+2_>(16+0)-2,8207961,1119.5
1_<(8+0)+2_>(16+0)-2,8207961,1386.0
1_<(8+0)+2_>(16+0)-2,8207961,867.0
1_<(8+0)+2_>(16+0)-2,8207961,1111.0
1_<(8+0)+2_>(16+0)-2,8207961,1333.5
1_<(8+0)+2_>(16+0)-2,8207961,1269.5
1_<(8+0)+2_>(16+0)-2,8207961,1456.0
1_<(8+0)+2_>(16+0)-2,8207961,1434.0
1_<(8+0)+2_>(16+0)-2,8207961,1095.5
1_<(8+0)+2_>(16+0)-2,8207961,1116.5
1_<(8+0)+2_>(16+0)-2,8207961,1277.0
1_<(8+0)+2_>(16+0)-2,8207961,1438.5
1_<(8+0)+2_>(16+0)-2,8207961,1258.5
1_<(8+0)+2_>(16+0)-2,8207961,1235.5
1_<(8+0)+2_>(16+0)-2,8207961,1447.5
1_<(8+0)+2_>(16+0)-2,8207961,1362.0
1_<(8+0)+2_>(16+0)-2,8207961,1494.5
1_<(8+0)+2_>(16+0)-2,8207961,1405.0
1_<(8+0)+2_>(16+0)-2,8207961,1183.5
1_<(8+0)+2_>(16+0)-2,8207961,859.0
1_<(8+0)+2_>(16+0)-2,8207961,1405.0
1_<(8+0)+2_>(16+0)-2,8207961,1243.0
1_<(8+0)+2_>(16+0)-2,8207961,996.0
1_<(8+0)+2_>(16+0)-2,8207961,1372.0
1_<(8+0)+2_>(16+0)-2,8207961,1076.5
1_<(8+0)+2_>(16+0)-2,8207961,1392.5
1_<(8+0)+2_>(16+0)-2,8207961,1450.5
1_<(8+0)+2_>(16+0)-2,8207961,1278.5
1_<(8+0)+2_>(16+0)-2,8207961,1358.0
1_<(8+0)+2_>(16+0)-2,8207961,1307.0
1_<(8+0)+2_>(16+0)-2,8207961,1209.0
1_<(8+0)+2_>(16+0)-2,8207961,902.0
1_<(8+0)+2_>(16+0)-2,8207961,1170.5
1_<(8+0)+2_>(16+0)-2,8207961,1516.0
1_<(8+0)+2_>(16+0)-2,8207961,1488.0
1_<(8+0)+2_>(16+0)-2,8207961,1286.0
1_<(8+0)+2_>(16+0)-2,8207961,1504.0
1_<(8+0)+2_>(16+0)-2,8207961,1434.5
1_<(8+0)+2_>(16+0)-2,8207961,1357.5
1_<(8+0)+2_>(16+0)-2,8207961,1352.0
1_<(8+0)+2_>(16+0)-2,8207961,1527.5
1_<(8+0)+2_>(16+0)-2,8207961,1400.0
1_<(8+0)+2_>(16+0)-2,8207961,1246.5
1_<(8+0)+2_>(16+0)-2,8207961,1443.0
1_<(8+0)+2_>(16+0)-2,8207961,1305.0
1_<(8+0)+2_>(16+0)-2,8207961,1139.0
1_<(8+0)+2_>(16+0)-2,8207961,1247.5
1_<(8+0)+2_>(16+0)-2,8207961,1451.0
1_<(8+0)+2_>(16+0)-2,8207961,1395.0
1_<(8+0)+2_>(16+0)-2,8207961,1430.0
1_<(8+0)+2_>(16+0)-2,8207961,1174.5
1_<(8+0)+2_>(16+0)-2,8207961,1195.5
1_<(8+0)+2_>(16+0)-2,8207961,1099.5
1_<(8+0)+2_>(16+0)-2,8207961,1060.0
1_<(8+0)+2_>(16+0)-2,8207961,1454.5
1_<(8+0)+2_>(16+0)-2,8207961,1058.5
1_<(8+0)+2_>(16+0)-2,8207961,1204.5
1_<(8+0)+2_>(16+0)-2,8207961,1428.0
1_<(8+0)+2_>(16+0)-2,8207961,1505.5
1_<(8+0)+2_>(16+0)-2,8207961,1352.5
1_<(8+0)+2_>(16+0)-2,8207961,1436.5
1_<(8+0)+2_>(16+0)-2,8207961,1042.0
1_<(8+0)+2_>(16+0)-2,8207961,1094.5
1_<(8+0)+2_>(16+0)-2,8207961,1331.0
1_<(8+0)+2_>(16+0)-2,8207961,1380.5
1_<(8+0)+2_>(16+0)-2,8207961,1324.5
1_<(8+0)+2_>(16+0)-2,8207961,1298.0
1_<(8+0)+2_>(16+0)-2,8207961,1033.5
1_<(8+0)+2_>(16+0)-2,8207961,1222.0
1_<(8+0)+2_>(16+0)-2,8207961,1068.0
1_<(8+0)+2_>(16+0)-2,8207961,1399.5
1_<(8+0)+2_>(16+0)-2,8207961,1176.5
1_<(8+0)+2_>(16+0)-2,8207961,1420.0
1_<(8+0)+2_>(16+0)-2,8207961,1394.0
1_<(8+0)+2_>(16+0)-2,8207961,1425.0
1_<(8+0)+2_>(16+0)-2,8207961,1284.5
1_<(8+0)+2_>(16+0)-2,8207961,1446.5
1_<(8+0)+2_>(16+0)-2,8207961,1211.0
1_<(8+0)+2_>(16+0)-2,8207961,1122.5
1_<(8+0)+2_>(16+0)-2,8207961,1381.0
1_<(8+0)+2_>(16+0)-2,8207961,987.5
1_<(8+0)+2_>(16+0)-2,8207961,1076.5
1_<(8+0)+2_>(16+0)-2,8207961,1354.5
1_<(8+0)+2_>(16+0)-2,8207961,1230.5
1_<(8+0)+2_>(16+0)-2,8207961,1585.0
1_<(8+0)+2_>(16+0)-2,8207961,1363.0
1_<(8+0)+2_>(16+0)-2,8207961,1199.0
1_<(8+0)+2_>(16+0)-2,8207961,1263.5
1_<(8+0)+2_>(16+0)-2,8207961,1233.5
1_<(8+0)+2_>(16+0)-2,8207961,1292.5
1_<(8+0)+2_>(16+0)-2,8207961,1529.5
1_<(8+0)+2_>(16+0)-2,8207961,1487.0
1_<(8+0)+2_>(16+0)-2,8207961,1239.0
1_<(8+0)+2_>(16+0)-2,8207961,1368.0
1_<(8+0)+2_>(16+0)-2,8207961,1238.0
1_<(8+0)+2_>(16+0)-2,8207961,822.0
1_<(8+0)+2_>(16+0)-2,8207961,1400.5
1_<(8+0)+2_>(16+0)-2,8207961,1181.5
1_<(8+0)+2_>(16+0)-2,8207961,1171.5
1_<(8+0)+2_>(16+0)-2,8207961,1401.0
1_<(8+0)+2_>(16+0)-2,8207961,882.5
1_<(8+0)+2_>(16+0)-2,8207961,1045.5
1_<(8+0)+2_>(16+0)-2,8207961,1289.0
1_<(8+0)+2_>(16+0)-2,8207961,1101.0
1_<(8+0)+2_>(16+0)-2,8207961,1497.5
1_<(8+0)+2_>(16+0)-2,8207961,1115.0
1_<(8+0)+2_>(16+0)-2,8207961,1359.5
1_<(8+0)+2_>(16+0)-2,8207961,1409.5
1_<(8+0)+2_>(16+0)-2,8207961,1448.5
1_<(8+0)+2_>(16+0)-2,8207961,1164.0
1_<(8+0)+2_>(16+0)-2,8207961,862.5
1_<(8+0)+2_>(16+0)-2,8207961,1481.0
1_<(8+0)+2_>(16+0)-2,8207961,1463.5
1_<(8+0)+2_>(16+0)-2,8207961,1329.0
1_<(8+0)+2_>(16+0)-2,8207961,982.5
1_<(8+0)+2_>(16+0)-2,8207961,774.0
1_<(8+0)+2_>(16+0)-2,8207961,1450.5
1_<(8+0)+2_>(16+0)-2,8207961,1190.5
1_<(8+0)+2_>(16+0)-2,8207961,1560.0
1_<(8+0)+2_>(16+0)-2,8207961,1346.0
1_<(8+0)+2_>(16+0)-2,8207961,1451.5
1_<(8+0)+2_>(16+0)-2,8207961,1370.0
1_<(8+0)+2_>(16+0)-2,8207961,1377.0
1_<(8+0)+2_>(16+0)-2,8207961,1504.0
1_<(8+0)+2_>(16+0)-2,8207961,1002.0
1_<(8+0)+2_>(16+0)-2,8207961,1372.0
1_<(8+0)+2_>(16+0)-2,8207961,1303.5
1_<(8+0)+2_>(16+0)-2,8207961,1367.5
1_<(8+0)+2_>(16+0)-2,8207961,1433.0
1_<(8+0)+2_>(16+0)-2,8207961,1457.5
1_<(8+0)+2_>(16+0)-2,8207961,1516.5
1_<(8+0)+2_>(16+0)-2,8207961,1389.5
1_<(8+0)+2_>(16+0)-2,8207961,1346.5
1_<(8+0)+2_>(16+0)-2,8207961,1110.5
1_<(8+0)+2_>(16+0)-2,8207961,1339.0
1_<(8+0)+2_>(16+0)-2,8207961,1493.0
1_<(8+0)+2_>(16+0)-2,8207961,1348.5
1_<(8+0)+2_>(16+0)-2,8207961,1194.0
1_<(8+0)+2_>(16+0)-2,8207961,1289.5
1_<(8+0)+2_>(16+0)-2,8207961,1410.5
1_<(8+0)+2_>(16+0)-2,8207961,1481.5
1_<(8+0)+2_>(16+0)-2,8207961,1592.0
